"genus_species","longitude","latitude","country","order_3_node","order_2_node","order_1_node","state","x_epsg_3577","y_epsg_3577"
"Megaceros_gracilis",150.3792,-33.5125,"Australia","node_e","node_d","node_a","New South Wales",1691120.30854865,-3778210.99535221
"Megaceros_gracilis",150.3792,-33.5125,"Australia","node_e","node_d","node_a","New South Wales",1691120.30854865,-3778210.99535221
"Megaceros_gracilis",150.3792,-33.5125,"Australia","node_e","node_d","node_a","New South Wales",1691120.30854865,-3778210.99535221
"Megaceros_gracilis",149.9236,-35.5569,"Australia","node_e","node_d","node_a","New South Wales",1617641.01949627,-3997692.84464589
"Megaceros_gracilis",149.9236,-35.5569,"Australia","node_e","node_d","node_a","New South Wales",1617641.01949627,-3997692.84464589
"Megaceros_gracilis",149.9236,-35.5569,"Australia","node_e","node_d","node_a","New South Wales",1617641.01949627,-3997692.84464589
"Megaceros_gracilis",149.9236,-35.5569,"Australia","node_e","node_d","node_a","New South Wales",1617641.01949627,-3997692.84464589
"Megaceros_gracilis",149.9236,-35.5569,"Australia","node_e","node_d","node_a","New South Wales",1617641.01949627,-3997692.84464589
"Megaceros_gracilis",149.9075,-35.5183,"Australia","node_e","node_d","node_a","New South Wales",1616796.63778119,-3993242.70265799
"Megaceros_gracilis",149.9283,-35.5331,"Australia","node_e","node_d","node_a","New South Wales",1618432.25470211,-3995134.24382024
"Megaceros_gracilis",149.9,-35.6167,"Australia","node_e","node_d","node_a","New South Wales",1614597.33923101,-4003971.99418805
"Megaceros_gracilis",146.4167,-37.95,"Australia","node_e","node_d","node_a","Victoria",1272814.36380028,-4220840.39092642
"Megaceros_gracilis",146.4167,-37.95,"Australia","node_e","node_d","node_a","Victoria",1272814.36380028,-4220840.39092642
"Megaceros_gracilis",146.4167,-37.95,"Australia","node_e","node_d","node_a","Victoria",1272814.36380028,-4220840.39092642
"Megaceros_gracilis",146.3333,-37.8667,"Australia","node_e","node_d","node_a","Victoria",1266510.68317891,-4210883.25895362
"Megaceros_gracilis",146.3333,-37.8667,"Australia","node_e","node_d","node_a","Victoria",1266510.68317891,-4210883.25895362
"Megaceros_gracilis",146.3333,-37.8667,"Australia","node_e","node_d","node_a","Victoria",1266510.68317891,-4210883.25895362
"Megaceros_gracilis",146.2964,-37.9064,"Australia","node_e","node_d","node_a","Victoria",1262774.83732115,-4214869.01809913
"Megaceros_gracilis",146.2964,-37.9064,"Australia","node_e","node_d","node_a","Victoria",1262774.83732115,-4214869.01809913
"Megaceros_gracilis",146.5833,-38.4333,"Australia","node_e","node_d","node_a","Victoria",1281394.99756596,-4275406.24912712
"Megaceros_gracilis",149.355,-37.5536,"Australia","node_e","node_d","node_a","Victoria",1536691.59451544,-4209745.44212177
"Megaceros_gracilis",149.3547,-37.5536,"Australia","node_e","node_d","node_a","Victoria",1536665.19473085,-4209741.83364664
"Megaceros_gracilis",148.6942,-37.6531,"Australia","node_e","node_d","node_a","Victoria",1477090.04940966,-4212838.67397658
"Megaceros_gracilis",148.6942,-37.6531,"Australia","node_e","node_d","node_a","Victoria",1477090.04940966,-4212838.67397658
"Megaceros_gracilis",152.4,-30.5,"Australia","node_e","node_d","node_a","New South Wales",1929138.44628801,-3473713.69745253
"Megaceros_gracilis",150.57,-34.82,"Australia","node_e","node_d","node_a","New South Wales",1687444.53288319,-3924946.20568666
"Megaceros_gracilis",150.423,-33.5442,"Australia","node_e","node_d","node_a","New South Wales",1694614.11228455,-3782292.62415156
"Megaceros_gracilis",153.52,-28.8,"Australia","node_e","node_d","node_a","New South Wales",2066031.4049372,-3303169.59637742
"Megaceros_gracilis",151.596,-32.1,"Australia","node_e","node_d","node_a","New South Wales",1826344.84349239,-3638862.88845223
"Megaceros_gracilis",152.479,-31.2083,"Australia","node_e","node_d","node_a","New South Wales",1923880.09630613,-3553240.46707785
"Megaceros_gracilis",147.229,-36.8994,"Australia","node_e","node_d","node_a","Victoria",1358000.95054156,-4113928.32721448
"Megaceros_gracilis",145.7,-17.4,"Australia","node_e","node_d","node_a","Queensland",1455221.04687618,-1933933.28038347
"Megaceros_gracilis",148.867,-37.372,"Australia","node_e","node_d","node_a","Victoria",1496377.37056278,-4184073.8409996
"Megaceros_gracilis",150,-35.4833,"Australia","node_e","node_d","node_a","New South Wales",1625639.00630482,-3990566.00871994
"Megaceros_gracilis",148.9833,-35.4833,"Australia","node_e","node_d","node_a","",1534375.37257623,-3977992.00294025
"Megaceros_gracilis",148.9833,-35.6667,"Australia","node_e","node_d","node_a","",1531674.96549944,-3998185.83819857
"Megaceros_gracilis",145.7833,-17.2667,"Australia","node_e","node_d","node_a","Queensland",1465620.73617682,-1920243.72590862
"Megaceros_gracilis",149.9167,-35.6333,"Australia","node_e","node_d","node_a","New South Wales",1615836.07760019,-4006008.86747394
"Megaceros_gracilis",147.1333,-42.85,"Australia","node_e","node_d","node_a","Tasmania",1272618.85281504,-4758969.7383201
"Megaceros_gracilis",149.8667,-36,"Australia","node_e","node_d","node_a","New South Wales",1605681.5683388,-4045689.28702703
"Megaceros_gracilis",149.95,-35.55,"Australia","node_e","node_d","node_a","New South Wales",1620115.33369462,-3997268.36592317
"Megaceros_gracilis",148.975,-35.6833,"Australia","node_e","node_d","node_a","",1530686.5871066,-3999913.67588478
"Megaceros_gracilis",149.4444,-36.5931,"Australia","node_e","node_d","node_a","New South Wales",1559018.09859716,-4105585.11651444
"Megaceros_gracilis",153.1583,-28.2583,"Australia","node_e","node_d","node_a","Queensland",2041645.16737126,-3237433.34489294
"Megaceros_gracilis",149.9833,-35.4,"Australia","node_e","node_d","node_a","New South Wales",1625439.4858991,-3981188.25877035
"Megaceros_gracilis",149.5333,-36.8,"Australia","node_e","node_d","node_a","New South Wales",1563779.00534178,-4129367.34560797
"Megaceros_gracilis",150.6667,-34.7667,"Australia","node_e","node_d","node_a","New South Wales",1697032.89410309,-3920357.35259598
"Megaceros_gracilis",150.6667,-34.7667,"Australia","node_e","node_d","node_a","New South Wales",1697032.89410309,-3920357.35259598
"Megaceros_gracilis",142.5167,-37.1833,"Australia","node_e","node_d","node_a","Victoria",936376.859258761,-4102857.0780323
"Megaceros_gracilis",148.5,-35.8667,"Australia","node_e","node_d","node_a","New South Wales",1485473.71212536,-4014494.71654689
"Megaceros_gracilis",149.5,-36.5667,"Australia","node_e","node_d","node_a","New South Wales",1564355.36418321,-4103367.75082625
"Megaceros_gracilis",151.4333,-31.9667,"Australia","node_e","node_d","node_a","New South Wales",1813558.57336103,-3621805.78363031
"Megaceros_gracilis",149.6333,-35.5,"Australia","node_e","node_d","node_a","New South Wales",1592478.60637894,-3987785.06158749
"Megaceros_gracilis",149.8333,-36.0667,"Australia","node_e","node_d","node_a","New South Wales",1601669.80340502,-4052598.17883651
"Megaceros_gracilis",143.3833,-38.7167,"Australia","node_e","node_d","node_a","Victoria",998295.21047237,-4277871.08780767
"Megaceros_gracilis",146.05,-37.8167,"Australia","node_e","node_d","node_a","Victoria",1242185.25191551,-4202620.3620334
"Megaceros_gracilis",149.4667,-36.6833,"Australia","node_e","node_d","node_a","New South Wales",1559637.11026597,-4115753.85695283
"Megaceros_gracilis",147.15,-37.4167,"Australia","node_e","node_d","node_a","Victoria",1344222.77289919,-4169884.95583881
"Megaceros_gracilis",150.5667,-34.3333,"Australia","node_e","node_d","node_a","New South Wales",1694995.90244337,-3871274.2871074
"Megaceros_gracilis",148.7833,-35.4167,"Australia","node_e","node_d","node_a","",1517380.30507214,-3968266.87218757
"Megaceros_gracilis",146.5333,-38.45,"Australia","node_e","node_d","node_a","Victoria",1276811.99306908,-4276731.75387971
"Megaceros_gracilis",151.0333,-24.4167,"Australia","node_e","node_d","node_a","Queensland",1902138.4775689,-2779181.91754867
"Megaceros_gracilis",143.3667,-38.5167,"Australia","node_e","node_d","node_a","Victoria",998797.838505323,-4255831.09401691
"Megaceros_gracilis",143.55,-38.75,"Australia","node_e","node_d","node_a","Victoria",1012544.42357972,-4282829.14036263
"Megaceros_gracilis",147.15,-37.1167,"Australia","node_e","node_d","node_a","Victoria",1348145.6266102,-4136959.82317365
"Megaceros_gracilis",143.5667,-38.7,"Australia","node_e","node_d","node_a","Victoria",1014501.4550123,-4277487.10603332
"Megaceros_gracilis",143.8167,-38.65,"Australia","node_e","node_d","node_a","Victoria",1036874.57266748,-4274019.14923719
"Megaceros_gracilis",143.7333,-38.6333,"Australia","node_e","node_d","node_a","Victoria",1029745.61131462,-4271515.78839061
"Megaceros_gracilis",142.6167,-37.3167,"Australia","node_e","node_d","node_a","Victoria",944036.234077046,-4118287.71135372
"Megaceros_gracilis",143.7333,-38.6333,"Australia","node_e","node_d","node_a","Victoria",1029745.61131462,-4271515.78839061
"Megaceros_gracilis",148.9333,-35.5167,"Australia","node_e","node_d","node_a","",1529394.14568922,-3981070.90601651
"Megaceros_gracilis",148.9333,-35.5167,"Australia","node_e","node_d","node_a","",1529394.14568922,-3981070.90601651
"Megaceros_gracilis",148.9333,-35.5167,"Australia","node_e","node_d","node_a","",1529394.14568922,-3981070.90601651
